TARJETA,30000,"-34830,7533333333",,,,,,,,,,,,GASTO DIARIO,,,
,,,,,,,,,,,,,,mié 28/jun 23,"0,00",,
,,,,,,,,,,SALDO BANCO,"2.609,72",,,jue 29/jun 23,,,
,,,,,,,,,,EFECTIVO,"873,189999999999",,,vie 30/jun 23,,,
GASTOS TARJETA,,,,GASTOS TARJETA EXC,,,,TOTAL,"3482,90666666667",,,sáb 01/jul 23,,,,,
FECHA,MONTO,CONCEPTO,,,FECHA,MONTO,CONCEPTO,,DIF,DINERO-CALCULO,"-0,723333333334722",,,,,,
once/doce,"1.631,14",jetsmart,,,vie 26 de may de 23,"2.519,00",pedidosya,,,,,,,,,,
doce/doce,"970,41",GAFAS,,,,,,,,,,,,,,,
cinco/seis,"1.827,35",maflabici,,,,,,,,,,,,,,,
cuatro/seis,"2.163,33",calzasBIci,,,,,,,,,,,,,,,
tres/doce,"3.541,67",bateriaAuto,,,,,,,,,,,,,,,
tres/tres,"4.829,84",cintaBici,,,,,,,,,,,,,,,
tres/tres,"2.908,50",CortosNoBra,,,,,,,,,,,,,,,
dos/seis,"9.557,33",camisaCorba,,,,,,,,,,,,,,,
uno/tres,"1.999,67",pavaElec,,,,,,,,,,,,,,,
uno/tres,"11.396,33",zapasMedi,,,,,,,,,,,,,,,
dom 30 de abr de 23,"2.127,00",pedidosYa,,,,,,,,,,,,,,,
mié 3 de may de 23,"3.999,00",pedidosYa,,,,,,,,,,,,,,,
mié 3 de may de 23,"6.365,00",bazar,,,,,,,,,,,,,,,
dom 17 de nov de 12,"2.969,00",pedidosYa,,,,,,,,,,,,,,,
mié 10 de may de 23,"2.016,38",cabify,,,,,,,,,,,,,,,
dom 14 de may de 23,"4.059,00",pedidosYa,,,,,,,,,,,,,,,
dom 21 de may de 23,"2.469,80",cabify,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,TOTAL,"2.519,00",,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL,"64.830,75",,,,,,,,,,,,,,,,
